Allcontiments,PCT_5%,PCT_10%,PCT_15%,PCT_20%,PCT_25%,PCT_30%,PCT_35%,PCT_40%,PCT_45%,PCT_50%,PCT_55%,PCT_60%,PCT_65%,PCT_70%,PCT_75%,PCT_80%,PCT_85%,PCT_90%,PCT_95%,PCT_100%
Accumu. Area_this_PCT,4.48E+12,1.05E+13,1.49E+13,2.00E+13,2.42E+13,2.97E+13,3.25E+13,4.05E+13,4.39E+13,4.84E+13,5.52E+13,5.99E+13,6.41E+13,6.96E+13,7.59E+13,8.06E+13,8.58E+13,9.12E+13,9.66E+13,1.02E+14
Accumu. Area%_this_PCT,4.38,10.29,14.59,19.53,23.69,29.12,31.77,39.64,42.98,47.38,54.07,58.64,62.72,68.16,74.25,78.88,84.01,89.21,94.56,100
Accumu. Carbongap_this_PCT,2.34E+13,1.14E+14,2.14E+14,3.36E+14,4.98E+14,6.98E+14,8.60E+14,1.24E+15,1.46E+15,1.82E+15,2.34E+15,2.79E+15,3.23E+15,3.89E+15,4.77E+15,5.63E+15,6.75E+15,8.21E+15,1.02E+16,1.40E+16
